Company,Industry,Code,Year,Season,announce_day,Date,TTM_PE,EPS_growth,Expeceted_Dividend_Rate,Position,Close,Position_new,Code_out,Date_out,Close_out,Return,holding_days,Daily_Return_geometry,Daily_Return_arithmetic
2373 震旦行,其他電子業,2373,2016,3,2016-11-14,2016-11-14,11.657499999999995,0.12121212121212133,0.06075,1.0,66.59,1.0,2373,2017-05-15,72.76,0.09265655503829406,182,0.00048699732233337123,0.0005091019507598575
2374 佳能,光電業,2374,2016,3,2016-11-14,2016-11-14,8.989999999999998,0.1250000000000001,0.0801,1.0,13.86,1.0,2374,2017-05-15,18.39,0.32683982683982693,182,0.0015550542451379101,0.0017958232243946535
2376 技嘉,電腦及週邊,2376,2014,1,2014-05-15,2014-05-15,8.345,0.19587628865979376,0.07279999999999998,1.0,36.55,1.0,2376,2014-11-14,27.65,-0.2435020519835841,183,-0.0015237311554470168,-0.0013306123059212247
2376 技嘉,電腦及週邊,2376,2014,4,2015-03-31,2015-03-31,9.025,0.23437500000000006,0.07264999999999996,1.0,30.92,1.0,2376,2015-05-15,28.45,-0.07988357050452788,45,-0.0018484021111926374,-0.0017751904556561752
2376 技嘉,電腦及週邊,2376,2015,3,2015-11-14,2015-11-16,8.3525,0.19266055045871555,0.07884999999999998,1.0,28.94,1.0,2376,2016-03-31,31.13,0.07567380787836897,136,0.0005365208114944675,0.0005564250579291836
2376 技嘉,電腦及週邊,2376,2016,1,2016-05-15,2016-05-16,8.0875,0.28358208955223874,0.07794999999999998,1.0,30.6,1.0,2376,2016-11-14,37.74,0.2333333333333334,182,0.0011529747747458519,0.0012820512820512825
2376 技嘉,電腦及週邊,2376,2016,4,2017-03-31,2017-03-31,8.834999999999997,0.5882352941176472,0.06407499999999998,1.0,39.24,1.0,2376,2017-05-15,37.09,-0.0547910295616717,45,-0.0012514217223051904,-0.0012175784347038155
2377 微星,電腦及週邊,2377,2014,1,2014-05-15,2014-05-15,7.3450000000000015,1.2999999999999998,0.069275,1.0,30.07,1.0,2377,2015-03-31,29.77,-0.009976720984369858,320,-3.133332776583675e-05,-3.1177253076155806e-05
2377 微星,電腦及週邊,2377,2015,3,2015-11-14,2015-11-16,8.180000000000003,0.6265060240963858,0.093125,1.0,31.76,1.0,2377,2017-05-15,67.11,1.113035264483627,546,0.0013711322346332544,0.0020385261254278883
2379 瑞昱,半導體,2379,2014,1,2014-05-15,2014-05-15,13.07,0.11724137931034495,0.052850000000000015,1.0,70.58,1.0,2379,2015-03-31,83.27,0.17979597619722298,320,0.0005168257646890329,0.0005618624256163218
2379 瑞昱,半導體,2379,2015,4,2016-03-31,2016-03-31,14.242499999999994,0.2999999999999998,0.07355000000000002,1.0,82.0,1.0,2379,2016-05-16,84.04,0.024878048780487827,46,0.0005343520350487019,0.0005408271474019093
2382 廣達,電腦及週邊,2382,2015,3,2015-11-14,2015-11-16,11.81,0.22764227642276424,0.057075,1.0,47.64,1.0,2382,2016-03-31,50.51,0.060243492863140125,136,0.00043022922788793494,0.00044296685928779504
2383 台光電,電子零組件,2383,2014,1,2014-05-15,2014-05-15,7.314999999999999,0.3114754098360657,0.06922500000000001,1.0,23.83,1.0,2383,2016-05-16,58.35,1.448594208980277,732,0.0012241285082152942,0.00197895383740475
2383 台光電,電子零組件,2383,2016,2,2016-08-14,2016-08-15,6.299999999999998,0.2384105960264901,0.05912499999999999,1.0,76.33,1.0,2383,2017-05-15,119.94,0.5713349927944451,273,0.0016567759646657354,0.002092802171408224
2385 群光,電子零組件,2385,2014,2,2014-08-14,2014-08-14,13.04,0.12499999999999994,0.05785000000000001,1.0,68.85,1.0,2385,2015-05-15,71.92,0.04458968772694272,274,0.0001592249559285719,0.00016273608659468145
2392 正崴,電子零組件,2392,2014,4,2015-03-31,2015-03-31,11.914999999999996,0.2086330935251799,0.048225,1.0,51.04,1.0,2392,2015-05-15,50.25,-0.015478056426332265,45,-0.0003465864160990817,-0.0003439568094740503
2393 億光,光電業,2393,2014,3,2014-11-14,2014-11-14,13.240000000000002,0.4033613445378152,0.04175000000000001,1.0,51.25,1.0,2393,2015-08-14,37.77,-0.26302439024390234,273,-0.001117325807098557,-0.0009634593049227192
2393 億光,光電業,2393,2016,2,2016-08-14,2016-08-15,9.66,0.3783783783783784,0.06397500000000003,1.0,46.11,1.0,2393,2017-03-31,45.64,-0.010193016699197588,228,-4.493460981691566e-05,-4.470621359297188e-05
2397 友通,電腦及週邊,2397,2014,1,2014-05-15,2014-05-15,13.42,0.3200000000000001,0.046175,1.0,28.57,1.0,2397,2015-05-15,36.0,0.2600630031501574,365,0.0006335203762057873,0.0007125013784935819
2397 友通,電腦及週邊,2397,2015,2,2015-08-14,2015-08-14,11.120000000000005,0.2153846153846154,0.0599,1.0,32.89,1.0,2397,2016-03-31,42.59,0.2949224688355123,230,0.0011243308201596136,0.0012822716036326623
2397 友通,電腦及週邊,2397,2016,1,2016-05-15,2016-05-16,10.640000000000004,1.03125,0.062124999999999986,1.0,50.28,1.0,2397,2016-11-14,46.44,-0.07637231503579955,182,-0.0004364224701748354,-0.00041962810459230526
2397 友通,電腦及週邊,2397,2016,4,2017-03-31,2017-03-31,9.747500000000006,0.6363636363636364,0.06407499999999998,1.0,51.11,1.0,2397,2017-05-15,46.34,-0.0933281158286049,45,-0.0021748461159625254,-0.0020739581295245533
2401 凌陽,半導體,2401,2015,4,2016-03-31,2016-03-31,12.435000000000002,3.4444444444444446,0.050575,1.0,11.74,1.0,2401,2016-05-16,9.77,-0.16780238500851796,46,-0.003985197685707709,-0.003647877934967782
2404 漢唐,其他電子業,2404,2015,2,2015-08-14,2015-08-14,6.5775000000000015,0.4488188976377953,0.078075,1.0,27.38,1.0,2404,2016-08-15,44.03,0.6081081081081081,367,0.0012952752022186154,0.001656970321820458
2404 漢唐,其他電子業,2404,2016,4,2017-03-31,2017-03-31,6.567499999999999,1.2467532467532467,0.0995,1.0,60.77,1.0,2404,2017-05-15,58.23,-0.04179693927924977,45,-0.0009483402697173515,-0.000928820872872217
2408 南亞科,半導體,2408,2016,4,2017-03-31,2017-03-31,14.0275,8.532467532467532,0.0609,1.0,47.05,1.0,2408,2017-05-15,52.1,0.10733262486716266,45,0.0022682147987989065,0.0023851694414925035
2414 精技,電子通路業,2414,2014,1,2014-05-15,2014-05-15,10.875,0.4814814814814815,0.073025,1.0,12.63,1.0,2414,2015-03-31,16.45,0.30245447347585097,320,0.0008261239927571662,0.0009451702296120343
2414 精技,電子通路業,2414,2015,1,2015-05-15,2015-05-15,9.57,0.09999999999999996,0.06012500000000001,1.0,16.0,1.0,2414,2015-08-14,13.66,-0.14625,91,-0.0017360393384572292,-0.0016071428571428571
2414 精技,電子通路業,2414,2015,4,2016-03-31,2016-03-31,9.095,0.09677419354838718,0.07115000000000002,1.0,14.36,1.0,2414,2016-05-16,14.31,-0.0034818941504177747,46,-7.582256123117581e-05,-7.569335109603858e-05
2414 精技,電子通路業,2414,2016,2,2016-08-14,2016-08-15,8.645,0.3200000000000001,0.07700000000000004,1.0,15.11,1.0,2414,2017-03-31,17.39,0.1508934480476507,228,0.0006165871700196668,0.000661813368630047
2415 錩新,電子零組件,2415,2014,1,2014-05-15,2014-05-15,9.7775,0.8235294117647057,0.04917500000000001,1.0,15.58,1.0,2415,2015-03-31,19.31,0.23940949935815148,320,0.000670959542712124,0.0007481546854942233
2415 錩新,電子零組件,2415,2015,4,2016-03-31,2016-03-31,12.815,0.4444444444444445,0.06292500000000001,1.0,13.45,1.0,2415,2017-05-15,29.35,1.1821561338289963,410,0.0019050157540581036,0.002883307643485357
2419 仲琦,通信網路業,2419,2014,1,2014-05-15,2014-05-15,13.142500000000002,0.6153846153846153,0.047625,1.0,14.12,1.0,2419,2014-08-14,14.96,0.059490084985835745,91,0.0006352317894895432,0.0006537371976465466
2419 仲琦,通信網路業,2419,2016,4,2017-03-31,2017-03-31,8.600000000000005,0.6666666666666666,0.04865000000000001,1.0,21.68,1.0,2419,2017-05-15,19.28,-0.11070110701107005,45,-0.0026037573812218717,-0.0024600246002460012
2420 新巨,電子零組件,2420,2014,3,2014-11-14,2014-11-14,10.9475,0.4657534246575344,0.063775,1.0,30.01,1.0,2420,2016-03-31,38.65,0.2879040319893367,503,0.0005031406791153881,0.0005723738210523592
2420 新巨,電子零組件,2420,2016,2,2016-08-14,2016-08-15,8.570000000000002,0.09090909090909084,0.0691,1.0,33.9,1.0,2420,2016-11-14,31.87,-0.05988200589970494,91,-0.0006783399986786121,-0.0006580440208758784
2420 新巨,電子零組件,2420,2016,4,2017-03-31,2017-03-31,8.542500000000002,0.14782608695652188,0.06795,1.0,36.57,1.0,2420,2017-05-15,32.52,-0.11074651353568488,45,-0.0026048890949029735,-0.0024610336341263305
2421 建準,電子零組件,2421,2014,1,2014-05-15,2014-05-15,11.63,1.0833333333333337,0.053850000000000016,1.0,17.71,1.0,2421,2015-03-31,18.26,0.03105590062111796,320,9.557776530133566e-05,9.704968944099362e-05
2421 建準,電子零組件,2421,2015,3,2015-11-14,2015-11-16,9.565000000000003,0.4893617021276596,0.06615000000000001,1.0,14.82,1.0,2421,2016-11-14,21.64,0.4601889338731444,364,0.0010405570319793611,0.0012642553128383088
2421 建準,電子零組件,2421,2016,4,2017-03-31,2017-03-31,8.747500000000002,0.2424242424242423,0.06605000000000003,1.0,28.59,1.0,2421,2017-05-15,30.82,0.07799930045470438,45,0.0016704341468702921,0.0017333177878823196
2426 鼎元,光電業,2426,2015,2,2015-08-14,2015-08-14,11.165,0.48,0.0495,1.0,10.13,1.0,2426,2016-03-31,12.39,0.2230997038499507,230,0.0008759850918098611,0.00096999871239109
2428 興勤,電子零組件,2428,2014,1,2014-05-15,2014-05-15,7.46,0.818181818181818,0.0523,1.0,44.22,1.0,2428,2014-08-14,39.71,-0.1019900497512437,91,-0.0011814348555235776,-0.0011207697774861945
2428 興勤,電子零組件,2428,2014,3,2014-11-14,2014-11-14,7.500000000000003,0.2241379310344828,0.0437,1.0,39.33,1.0,2428,2015-05-15,37.84,-0.03788456648868532,182,-0.0002121799166571181,-0.00020815695872904023
2428 興勤,電子零組件,2428,2015,2,2015-08-14,2015-08-14,6.750000000000004,0.2500000000000001,0.0461,1.0,37.79,1.0,2428,2016-03-31,49.29,0.30431331039957654,230,0.0011557835051028142,0.0013231013495633762
2428 興勤,電子零組件,2428,2016,2,2016-08-14,2016-08-15,6.2675000000000045,0.6476190476190475,0.048950000000000014,1.0,51.53,1.0,2428,2017-05-15,82.12,0.593634775858723,273,0.0017084813465022552,0.0021744863584568608
2430 燦坤,電子通路業,2430,2016,2,2016-08-14,2016-08-15,6.1675,3.0000000000000004,0.04465000000000001,1.0,26.79,1.0,2430,2016-11-14,26.7,-0.0033594624860022737,91,-3.697863660645506e-05,-3.691717017584916e-05
2430 燦坤,電子通路業,2430,2016,4,2017-03-31,2017-03-31,6.48,2.1333333333333333,0.05215,1.0,27.07,1.0,2430,2017-05-15,26.75,-0.011821204285186515,45,-0.0002642235375709401,-0.00026269342855970036
2433 互盛電,其他電子業,2433,2014,3,2014-11-14,2014-11-14,13.275,0.15503875968992245,0.0876,1.0,34.87,1.0,2433,2015-08-14,38.47,0.10324060797246926,273,0.00035996167936813706,0.0003781707251738801
2433 互盛電,其他電子業,2433,2015,4,2016-03-31,2016-03-31,10.995,0.14285714285714274,0.07332500000000003,1.0,40.69,1.0,2433,2016-05-16,37.38,-0.08134676824772658,46,-0.0018427904073893275,-0.0017684080053853603
2439 美律,通信網路業,2439,2016,2,2016-08-14,2016-08-15,13.0375,10.666666666666668,0.06985000000000001,1.0,112.94,1.0,2439,2016-11-14,105.32,-0.06746945280680017,91,-0.0007673249018996797,-0.0007414225583164853
2439 美律,通信網路業,2439,2016,4,2017-03-31,2017-03-31,14.957500000000005,1.5345911949685536,0.05185000000000002,1.0,155.36,1.0,2439,2017-05-15,180.62,0.16259011328527295,45,0.0033533961450975536,0.003613113628561621
2441 超豐,半導體,2441,2014,1,2014-05-15,2014-05-15,8.995,0.75,0.0653,1.0,29.09,1.0,2441,2015-03-31,33.15,0.13956686146442077,320,0.0004083591187828972,0.0004361464420763149
2441 超豐,半導體,2441,2016,1,2016-05-15,2016-05-16,8.387500000000001,0.06896551724137938,0.0773,1.0,31.87,1.0,2441,2016-08-15,36.5,0.1452776906181361,91,0.0014917393638107512,0.0015964581386608363
2441 超豐,半導體,2441,2016,3,2016-11-14,2016-11-14,9.18,0.15909090909090912,0.06394999999999998,1.0,36.08,1.0,2441,2017-05-15,41.9,0.16130820399113088,182,0.0008220252146846629,0.0008863088131380818
2449 京元電子,半導體,2449,2014,1,2014-05-15,2014-05-15,10.9925,0.2,0.054699999999999985,1.0,19.55,1.0,2449,2015-08-14,19.25,-0.01534526854219953,456,-3.3912200620878075e-05,-3.365190469780599e-05
2449 京元電子,半導體,2449,2016,2,2016-08-14,2016-08-15,10.045,0.280701754385965,0.056450000000000014,1.0,28.5,1.0,2449,2017-05-15,27.56,-0.03298245614035089,273,-0.000122844619290019,-0.00012081485765696297
2450 神腦,通信網路業,2450,2016,1,2016-05-15,2016-05-16,12.925,1.0,0.053075,1.0,37.93,1.0,2450,2016-08-15,48.16,0.26970735565515414,91,0.0026274726432102824,0.002963817095111584
2450 神腦,通信網路業,2450,2016,3,2016-11-14,2016-11-14,10.59,1.5952380952380956,0.0683,1.0,45.69,1.0,2450,2017-03-31,49.47,0.08273145108338809,137,0.0005803652056184383,0.0006038792049882342
2451 創見,半導體,2451,2014,3,2014-11-14,2014-11-14,11.3375,0.5555555555555558,0.06940000000000003,1.0,83.41,1.0,2451,2015-05-15,95.27,0.14218918594892704,182,0.0007307435634380521,0.0007812592634556431
2451 創見,半導體,2451,2015,3,2015-11-14,2015-11-16,11.04,0.1249999999999999,0.07800000000000001,1.0,72.89,1.0,2451,2016-03-31,87.18,0.19604884071889161,136,0.0013172159694807561,0.001441535593521262
2451 創見,半導體,2451,2016,2,2016-08-14,2016-08-15,10.85,0.5526315789473686,0.077825,1.0,91.01,1.0,2451,2016-11-14,76.33,-0.16130095593890792,91,-0.0019311367401529944,-0.0017725379773506364
2451 創見,半導體,2451,2016,4,2017-03-31,2017-03-31,12.0825,0.2606382978723405,0.070675,1.0,93.55,1.0,2451,2017-05-15,94.12,0.006092998396579397,45,0.000134998247867113,0.00013539996436843103
2453 凌群,資訊服務業,2453,2015,3,2015-11-14,2015-11-16,14.412499999999996,0.4285714285714285,0.04765000000000002,1.0,9.91,1.0,2453,2016-05-16,9.45,-0.04641775983854701,182,-0.00026111758878011315,-0.00025504263647553306
2453 凌群,資訊服務業,2453,2016,2,2016-08-14,2016-08-15,14.005,0.2777777777777779,0.04885000000000002,1.0,10.76,1.0,2453,2016-11-14,9.89,-0.08085501858736055,91,-0.0009260699334090461,-0.0008885166877731929
2454 聯發科,半導體,2454,2016,4,2017-03-31,2017-03-31,14.1025,0.14134275618374556,0.044775,1.0,207.29,1.0,2454,2017-05-15,206.81,-0.002315596507308504,45,-5.1516042932742145e-05,-5.1457700162411195e-05
2455 全新,通信網路業,2455,2015,3,2015-11-14,2015-11-16,14.672499999999996,0.09523809523809516,0.052675,1.0,39.61,1.0,2455,2016-03-31,63.72,0.608684675586973,136,0.00350182943255839,0.004475622614610096
2456 奇力新,電子零組件,2456,2015,2,2015-08-14,2015-08-14,11.4275,0.8275862068965519,0.0406,1.0,44.66,1.0,2456,2016-05-16,44.84,0.0040304523063146025,276,1.457384457403954e-05,1.4603088066357255e-05
2456 奇力新,電子零組件,2456,2016,2,2016-08-14,2016-08-15,10.347500000000002,0.14150943396226404,0.052775,1.0,66.41,1.0,2456,2017-05-15,82.95,0.24905887667519955,273,0.0008149486268995698,0.0009123035775648335
2458 義隆,半導體,2458,2014,3,2014-11-14,2014-11-14,14.6575,0.3194444444444444,0.065475,1.0,37.91,1.0,2458,2015-03-31,44.52,0.17436032709047766,137,0.0011738533678988805,0.0012727031174487422
2459 敦吉,電子通路業,2459,2014,2,2014-08-14,2014-08-14,6.9375,0.9361702127659576,0.054925,1.0,36.56,1.0,2459,2015-05-15,32.34,-0.11542669584245069,274,-0.00044752717448759416,-0.00042126531329361565
2459 敦吉,電子通路業,2459,2015,2,2015-08-14,2015-08-14,7.475,0.09890109890109887,0.05619999999999998,1.0,28.1,1.0,2459,2015-11-16,28.89,0.02811387900355866,94,0.00029500029273754613,0.00029908381918679425
2459 敦吉,電子通路業,2459,2015,4,2016-03-31,2016-03-31,7.0975,0.14285714285714302,0.06959999999999998,1.0,29.24,1.0,2459,2016-08-15,32.57,0.11388508891928861,137,0.0007875653274689309,0.000831278021308676
2459 敦吉,電子通路業,2459,2016,3,2016-11-14,2016-11-14,7.235000000000001,0.26,0.07429999999999998,1.0,33.22,1.0,2459,2017-05-15,38.93,0.17188440698374485,182,0.0008718801823324185,0.0009444198185920047
2462 良得電,電子零組件,2462,2014,1,2014-05-15,2014-05-15,9.29,0.2542372881355933,0.07275,1.0,22.34,1.0,2462,2014-08-14,23.6,0.05640107430617736,91,0.0006031259655043808,0.0006197920253426083
2462 良得電,電子零組件,2462,2015,3,2015-11-14,2015-11-16,11.627499999999998,0.4642857142857141,0.05554999999999999,1.0,13.94,1.0,2462,2016-05-16,15.1,0.08321377331420376,182,0.00043928513047952755,0.0004572185346934273
2464 盟立,其他電子業,2464,2014,3,2014-11-14,2014-11-14,14.11,0.4523809523809524,0.051424999999999985,1.0,21.72,1.0,2464,2015-11-16,26.34,0.21270718232044206,367,0.0005256291061683793,0.0005795836030529757
2464 盟立,其他電子業,2464,2015,4,2016-03-31,2016-03-31,9.965000000000003,0.596153846153846,0.0454,1.0,33.65,1.0,2464,2016-05-16,28.88,-0.14175334323922728,46,-0.0033176093594357026,-0.0030815944182440713
2464 盟立,其他電子業,2464,2016,2,2016-08-14,2016-08-15,10.337500000000004,0.11290322580645155,0.055425,1.0,36.64,1.0,2464,2016-11-14,32.33,-0.11763100436681229,91,-0.001374274028934308,-0.0012926483996352999
2467 志聖,電子零組件,2467,2014,3,2014-11-14,2014-11-14,14.174999999999995,0.17857142857142852,0.061675,1.0,19.08,1.0,2467,2015-05-15,18.26,-0.0429769392033541,182,-0.0002413323628643882,-0.0002361370285898577
2468 華經,資訊服務業,2468,2015,3,2015-11-14,2015-11-16,14.374999999999998,0.1875,0.042975,1.0,9.6,1.0,2468,2016-03-31,9.6,0.0,136,0.0,0.0
2468 華經,資訊服務業,2468,2016,1,2016-05-15,2016-05-16,11.357499999999998,0.11111111111111123,0.0473,1.0,9.23,1.0,2468,2016-11-14,9.99,0.08234019501625123,182,0.00043485025703704494,0.0004524186539354463
2471 資通,資訊服務業,2471,2015,3,2015-11-14,2015-11-16,12.454999999999995,19.0,0.077575,1.0,11.71,1.0,2471,2016-03-31,12.14,0.0367207514944492,136,0.0002652013951276455,0.0002700055256944794
2471 資通,資訊服務業,2471,2016,3,2016-11-14,2016-11-14,13.957499999999992,1.3499999999999996,0.07277499999999999,1.0,12.31,1.0,2471,2017-05-15,14.34,0.1649065800162468,182,0.0008390380317702117,0.000906080109979378
2472 立隆電,電子零組件,2472,2014,1,2014-05-15,2014-05-15,6.6099999999999985,0.3921568627450979,0.055525000000000005,1.0,26.82,1.0,2472,2015-05-15,31.63,0.17934377330350482,365,0.00045204230325701644,0.000491352803571246
2472 立隆電,電子零組件,2472,2015,3,2015-11-14,2015-11-16,6.444999999999999,0.1320754716981131,0.05690000000000001,1.0,25.77,1.0,2472,2016-03-31,32.4,0.25727590221187424,136,0.0016848545260992331,0.0018917345750873106
2472 立隆電,電子零組件,2472,2016,1,2016-05-15,2016-05-16,6.202499999999999,1.0,0.070925,1.0,31.56,1.0,2472,2016-11-14,35.0,0.10899873257287718,182,0.0005686097594272965,0.0005988941350158086
2472 立隆電,電子零組件,2472,2016,4,2017-03-31,2017-03-31,8.567499999999997,0.8301886792452828,0.06305,1.0,36.22,1.0,2472,2017-05-15,34.81,-0.0389287686361125,45,-0.0008819830603575829,-0.0008650837474691666
2474 可成,其他電子業,2474,2016,4,2017-03-31,2017-03-31,5.959999999999997,0.34896401308615044,0.040975,1.0,291.04,1.0,2474,2017-05-15,320.63,0.10166987355689927,45,0.0021540298311870654,0.0022593305234866507
2476 鉅祥,電子零組件,2476,2014,1,2014-05-15,2014-05-15,8.215,0.8499999999999999,0.0574,1.0,22.12,1.0,2476,2014-08-14,24.23,0.09538878842676302,91,0.0010017031079494476,0.001048228444250143
2476 鉅祥,電子零組件,2476,2014,3,2014-11-14,2014-11-14,9.445,0.5142857142857145,0.0534,1.0,22.12,1.0,2476,2015-03-31,22.32,0.009041591320072317,137,6.570260254745719e-05,6.599701693483443e-05
2476 鉅祥,電子零組件,2476,2015,2,2015-08-14,2015-08-14,7.7425000000000015,0.0714285714285715,0.05712500000000001,1.0,17.34,1.0,2476,2016-11-14,22.49,0.2970011534025374,458,0.0005679664603288614,0.0006484741340666755
2476 鉅祥,電子零組件,2476,2016,4,2017-03-31,2017-03-31,6.087500000000002,0.4666666666666667,0.06402500000000001,1.0,24.88,1.0,2476,2017-05-15,24.36,-0.020900321543408373,45,-0.0004692637508482145,-0.0004644515898535194
2477 美隆電,其他電子業,2477,2014,2,2014-08-14,2014-08-14,2.845,0.8181818181818182,0.12327500000000002,1.0,14.84,1.0,2477,2014-11-14,11.73,-0.20956873315363878,92,-0.002553002651782932,-0.002277921012539552
2477 美隆電,其他電子業,2477,2016,2,2016-08-14,2016-08-15,9.04,4.8,0.085525,1.0,15.58,1.0,2477,2016-11-14,15.93,0.0224646983311938,91,0.0002441625883211618,0.0002468648168263055
2477 美隆電,其他電子業,2477,2016,4,2017-03-31,2017-03-31,7.8874999999999975,0.38461538461538464,0.06015,1.0,21.99,1.0,2477,2017-05-15,22.39,0.018190086402910532,45,0.00040067193743276164,0.0004042241422869007
2480 敦陽科,資訊服務業,2480,2014,4,2015-03-31,2015-03-31,12.4125,54.0,0.0687,1.0,27.45,1.0,2480,2015-11-16,25.53,-0.06994535519125678,230,-0.00031521959786895426,-0.000304110239961986
2480 敦陽科,資訊服務業,2480,2016,2,2016-08-14,2016-08-15,10.07,0.2325581395348838,0.07964999999999997,1.0,27.25,1.0,2480,2017-03-31,34.6,0.2697247706422019,228,0.001047917809578136,0.0011830033800096574
2481 強茂,半導體,2481,2016,2,2016-08-14,2016-08-15,4.782499999999999,0.8999999999999999,0.04595,1.0,15.75,1.0,2481,2016-11-14,13.43,-0.14730158730158727,91,-0.0017495595435375044,-0.001618698761555904
2481 強茂,半導體,2481,2016,4,2017-03-31,2017-03-31,5.072499999999998,0.2812499999999999,0.0563,1.0,16.79,1.0,2481,2017-05-15,16.13,-0.0393091125670042,45,-0.0008907714485174578,-0.0008735358348223156
2483 百容,電子零組件,2483,2016,1,2016-05-15,2016-05-16,13.329999999999998,0.65,0.07107500000000001,1.0,15.18,1.0,2483,2016-08-15,16.34,0.07641633728590258,91,0.0008095287825113928,0.0008397399701747536
2483 百容,電子零組件,2483,2016,4,2017-03-31,2017-03-31,10.905,1.9,0.072825,1.0,17.55,1.0,2483,2017-05-15,17.04,-0.02905982905982918,45,-0.000655128165565233,-0.0006457739791073151
2484 希華,電子零組件,2484,2015,3,2015-11-14,2015-11-16,9.30499999999999,0.35416666666666674,0.04995,1.0,16.76,1.0,2484,2016-03-31,18.87,0.12589498806682564,136,0.0008722792168309734,0.0009256984416678356
2484 希華,電子零組件,2484,2016,2,2016-08-14,2016-08-15,8.95749999999999,0.4166666666666667,0.06157500000000001,1.0,16.8,1.0,2484,2016-11-14,16.73,-0.004166666666666652,91,-4.5882149694920216e-05,-4.5787545787545625e-05
2484 希華,電子零組件,2484,2016,4,2017-03-31,2017-03-31,10.539999999999992,0.9090909090909092,0.06297500000000003,1.0,19.32,1.0,2484,2017-05-15,18.94,-0.019668737060041352,45,-0.00044134126975359234,-0.0004370830457786967
2485 兆赫,通信網路業,2485,2014,4,2015-03-31,2015-03-31,14.214999999999998,0.09677419354838718,0.048825,1.0,28.05,1.0,2485,2015-05-15,25.35,-0.09625668449197855,45,-0.002246581581434981,-0.002139037433155079
2485 兆赫,通信網路業,2485,2015,3,2015-11-14,2015-11-16,14.9875,1.109090909090909,0.044925,1.0,37.72,1.0,2485,2016-03-31,56.74,0.5042417815482503,136,0.003006635680876224,0.0037076601584430167
2488 漢平,其他電子業,2488,2014,1,2014-05-15,2014-05-15,8.565,0.3,0.04315,1.0,23.77,1.0,2488,2014-08-14,18.83,-0.20782498948254102,91,-0.002556867814429431,-0.0022837910932147366
2488 漢平,其他電子業,2488,2015,1,2015-05-15,2015-05-15,7.802499999999998,0.11538461538461528,0.0731,1.0,18.13,1.0,2488,2017-05-15,37.78,1.0838389409817983,731,0.001004898330611903,0.0014826798098246216
2493 揚博,電子零組件,2493,2014,1,2014-05-15,2014-05-15,9.8725,0.11267605633802827,0.083925,1.0,19.18,1.0,2493,2015-05-15,21.37,0.11418143899895727,365,0.0002962630549747658,0.0003128258602711158
2493 揚博,電子零組件,2493,2015,3,2015-11-14,2015-11-16,7.942500000000001,0.5857142857142861,0.11255,1.0,17.81,1.0,2493,2016-03-31,21.54,0.20943290286355976,136,0.0013991512414237572,0.0015399478151732334
2493 揚博,電子零組件,2493,2016,1,2016-05-15,2016-05-16,7.237499999999999,1.0930232558139537,0.11625,1.0,21.83,1.0,2493,2016-11-14,23.31,0.06779661016949157,182,0.00036048958980372525,0.0003725088470851185
2509 全坤建,建材營造,2509,2014,1,2014-05-15,2014-05-15,6.8525,0.6,0.052825,1.0,19.56,1.0,2509,2014-08-14,19.13,-0.021983640081799538,91,-0.0002442435869577375,-0.00024157846243735756
2511 太子,建材營造,2511,2015,2,2015-08-14,2015-08-14,7.837500000000001,0.06666666666666674,0.0544,1.0,8.46,1.0,2511,2015-11-16,7.93,-0.06264775413711599,94,-0.0006880199925554109,-0.0006664654695437871
2511 太子,建材營造,2511,2016,3,2016-11-14,2016-11-14,7.9775,0.22222222222222227,0.10212500000000002,1.0,9.03,1.0,2511,2017-03-31,10.91,0.20819490586932465,137,0.0013814455254161917,0.001519670845761494
2520 冠德,建材營造,2520,2014,4,2015-03-31,2015-03-31,5.177499999999998,0.6223404255319149,0.043925000000000006,1.0,22.57,1.0,2520,2015-05-15,20.23,-0.10367744793974298,45,-0.002429376269675876,-0.002303943287549844
2527 宏璟,建材營造,2527,2014,3,2014-11-14,2014-11-14,9.5625,46.375,0.045925,1.0,14.55,1.0,2527,2015-03-31,19.01,0.30652920962199315,137,0.001953541906930978,0.0022374394862919207
2527 宏璟,建材營造,2527,2015,1,2015-05-15,2015-05-15,6.357500000000001,3.75,0.057724999999999985,1.0,17.51,1.0,2527,2015-08-14,16.85,-0.03769274700171332,91,-0.0004221250504631291,-0.0004142060110078387
2535 達欣工,建材營造,2535,2014,2,2014-08-14,2014-08-14,6.897500000000001,10.769230769230768,0.08737500000000001,1.0,17.3,1.0,2535,2014-11-14,16.74,-0.03236994219653189,92,-0.0003576038319195174,-0.00035184719778839007
2535 達欣工,建材營造,2535,2015,3,2015-11-14,2015-11-16,8.725000000000001,3.166666666666667,0.08324999999999999,1.0,12.47,1.0,2535,2016-11-14,17.35,0.3913392141138734,364,0.0009077379721611489,0.0010751077310820697
2535 達欣工,建材營造,2535,2016,4,2017-03-31,2017-03-31,10.197500000000002,1.8163265306122447,0.06682499999999998,1.0,18.63,1.0,2535,2017-05-15,17.62,-0.05421363392377876,45,-0.0012378679664916126,-0.001204747420528417
2536 宏普,建材營造,2536,2014,1,2014-05-15,2014-05-15,8.6725,3.2962962962962963,0.045725000000000016,1.0,19.09,1.0,2536,2014-08-14,17.89,-0.06286013619696174,91,-0.0007131822702265422,-0.0006907707274391399
